ID;Datum;Name;Beschreibung;Typ;IMP;PRB;MAG;Owner;Gegenmaßnahme
1;16.11.2022;Project Manager verlässt im nächsten Semester das Team; Der Project Manager verlässt das Team mit Beginn des Sommersemesters 2023.; Ressourcen ;3;100%;3;Projektmanagement und Team; Stellvertreter festlegen, welcher von Anfang an alle Aufgaben gemeinsam mit dem Project Manager bearbeitet, damit im neuen Semester keine Einarbeitung notwendig ist.
2;16.11.2022;Mangelhafte Kommunikation (intern);Durch mangelhafte Kommunikation können Missverständnisse entstehen, welche den Fortschritt des Projektes gefährden.;Geschäftlich;4;50%;2;Team;Durch wöchentliche Meetings können Fehler und Probleme schnell besprochen und gelöst werden.
3;21.11.2022;Fehlerhaftes / Unvollständiges Verständnis der Anforderungen;Die Anforderungen müssen von allen Teammitgliedern verstanden werden, bei offenen Fragen dürfen keine Annahmen notiert werden.;Geschäftlich;5;70%;3,5;Analyse, Team;Durch regelmäßigen Austausch mit dem Auftraggeber sowie gutes vorbereiten der Meetings mit ihm kann dieses Risiko minimiert werden.
4;21.11.2022;Fehlendes Know-how;Durch Vorgaben an die Programmiersprache sowie das Framework kann es dazu kommen, dass es dem Team aktuell am Know-how fehlt, das Projekt praktisch umsetzen zu können.;Technisch;5;50%;2,5;Team;Durch Austausch über die vorgegebene Programmiersprache sowie das Framework können Teammitglieder, welche bereits Erfahrung diesbezüglich haben, ihr Wissen mit dem Rest des Teams teilen. Sollte es im Team niemanden mit Erfahrung in diesem Bereich geben, müssen sich die Teammitglieder in Eigenarbeit die Grundlagen aneignen. Im Falle des Frameworks sollte ein Teammitglied sich näher damit beschäftigen und danach entscheiden, ob das Framework für das Projekt geeignet ist. 
5;21.11.2022;Lizenzierung;Durch das vorgegebene Framework oder durch Bibliotheken der vorgegebenen Programmiersprache kann es zu Lizenzproblemen kommen.;Geschäftlich;5;25%;2;Projektmanagement, Architekt;Sollte es bei benötigten Bibliotheken oder beim Framework zu Lizenzproblemen kommen, muss nach Absprache mit dem Auftraggeber eine Alternative gefunden werden. Daher ist es wichtig, dass sich die Lizenzvereinbarungen beim Einbinden einer neuen Bibliothek durchgelesen werden. 
6;06.12.2022;Falsche Priorisierung der geplanten Features;Durch falsche Priorisierung der geplanten Features kann es dazu kommen, dass der Kunde den Prototyp ablehnt, da er nicht über die Kernfunktionalitäten verfügt.;Technisch, Geschäftlich;5;40%;2;Analyse;Die Priorität der einzelnen Features muss klar mit dem Auftraggeber abgesprochen werden.
7;06.12.2022;Missverständnis bezüglich der Serverstruktur;Es muss geklärt werden, ob der Server nur innerhalb eines Netzes oder von überall aus erreichbar sein soll.;Technisch;2;100%;2;Analyse, Architekt;Dieses Problem tritt garantiert auf, kann jedoch in einem Gespräch mit dem Auftraggeber leicht geklärt werden. Nach Einigung mit dem Auftraggeber muss die Antwort in der Analyse berücksichtigt werden. Zudem muss sich der Architekt gegebenenfalls Gedanken über die Umsetzung unter der neuen Bedingung machen. 
8;16.12.2022;Festlegen der Testumgebung;Da die Fahrroboter noch nicht einsatzbereit sind, können sie weder selbstständig fahren noch gezielt angesteuert werden. Deshalb muss geklärt werden, wie die Tests ablaufen werden.;Technisch;3;80%;2,4;Tester;Es muss nach Rücksprache mit dem Auftraggeber festgelegt werden, wie ein Test simuliert werden kann.
9;28.03.2023;Neue Projektleitung;Die neue Projektleitung muss eingearbeitet werden, wobei die alte Projektleitung nicht mehr in der Gruppe ist;Geschäftlich;2;100%;2;Projektmanagement und Team;Noch vor der ersten Iteration einen "Crashkurs" für die neue Projektleitung organisieren, um sie besser auf die neuen Aufgaben vorzubereiten.
10;04.04.2023;Programmiererfahrung; Da im letzen Semester nur zwei Teammitglieder an der App gearbeitet haben ist der Rest des Teams noch sehr unerfahren im Umgang mit der neuen Programmiersprache;Technisch;2;100%;2;gesamtes Team; Einführen von "Dual Programming": Es werden Zweierteams gebildet, welche aus einem erfahrenen Programmierer und einem unerfahrenen Programmierer bestehen.
11;18.04.2023;Probleme mit dem Repository; Probleme mit dem Repository machen die Arbeit mit diesem unmöglich, bis eine Lösung gefunden wurde;Technisch;4;100%;4;gesamtes Team;Sollte das Problem nicht aus eigenen Kräften zu beheben sein, müssen wir Hilfe von auserhalb in Anspruch nehmen.
12;28.04.2023;Sicherheitslücke;Der SQL-Port des Servers muss geschlossen werden, da sonst eine Sicherheitslücke besteht;Technisch;1;100%;1;gesamtes Team;Der SQL-Port kann schnell und einfach geschlossen werden. Er war jedoch offen, da uns das Risiko nicht bewusst war.
13;09.05.2023;Komplikationen mit der Karte; Die Funktionen der Karte lassen sich wesentlich schwieriger umsetzen als gedacht, da der Quellcode der vorherigen Gruppe für unser Projekt nicht geeignet ist;Technisch;3;80%;2,4;Entwickler der Map;Sich aus anderen Quellen Hilfe holen oder den Code auf Grundlage der vorherigen Gruppe neu schreiben, dies ist jedoch sehr zeitaufwendig
14;09.05.2023;Spring Security;Spring Security zu implementieren scheint bedeutend schwieriger als zuvor gedacht;Technisch;3;80%;2,4;Serveradministrator; Spring Boot wird von vielen Entwicklern genutzt, weshalb es viele Quellen für Hilfe gibt. Jedoch wird dies sehr zeitaufwendig
15;16.05.2023;JPA;Für die Arbeit mit JPA fehlt es dem Team an Know-how;Technisch;4;80%;3,2;gesamtes Team;Auch zu JPA gibt es viele Quellen, jedoch ist auch dies sehr zeitaufwendig.
16;16.05.2023;Termine;Das Planen von Meetings wird Aufgrund der verschiedenen Stundenpläne immer schwieriger;Ressourcen,Geschäftlich,Zeitlich;2;100%;2;gesamtes Team, Projektmanagement;Es muss genau geplant werden, welche Teammitglieder zwingend bei welchen Meetings da sein müssen, damit sich primär nach diesen gerichtet werden kann.
17;02.06.2023;Simulation;Aufgrund der vielen Verschiebungen wird die Simulation nicht mehr umsetzbar sein;Technisch,Zeitlich;4;90%;3,6;gesamtes Team, Tester;Die vorhandenen Features müssen unabhängig getestet werden, einige Features können dadurch nicht automatisch getestet werden, wehsalb dies manuell erfolgen muss.
18;13.06.2023;Dokumentation;Die Dokumentation wurde Aufgrund der vorangegangenen Probleme zu spät begonnen;Ressourcen,Zeitlich;3;100%;3;gesamtes Team; Geplante Implementierungen, welche nicht in den nächsten zwei Tagen abgeschlossen werden können werden abgebrochen.
